country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
China,CHN,2020-12-17,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-18,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-19,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-20,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-21,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-22,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-23,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-24,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-25,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-26,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-27,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-28,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-29,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-30,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-31,4500000.0,4500000.0,,,187500.0,0.31,0.31,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-01,,,,,232143.0,,,,161.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-02,,,,,276786.0,,,,192.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-03,,,,,321429.0,,,,223.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-04,,,,,366071.0,,,,254.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-05,,,,,410714.0,,,,285.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-06,,,,,455357.0,,,,316.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-07,,,,,500000.0,,,,347.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-08,,,,,500000.0,,,,347.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-09,9000000.0,9000000.0,,,500000.0,0.63,0.63,,347.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-10,,,,,464286.0,,,,323.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-11,,,,,428571.0,,,,298.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-12,,,,,392857.0,,,,273.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-13,10000000.0,10000000.0,,,357143.0,0.69,0.69,,248.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
Costa Rica,CRI,2020-12-24,55.0,55.0,,,,0.0,0.0,,,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Costa Rica,CRI,2020-12-25,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Costa Rica,CRI,2020-12-26,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Costa Rica,CRI,2020-12-27,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Costa Rica,CRI,2020-12-28,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Costa Rica,CRI,2020-12-29,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Costa Rica,CRI,2020-12-30,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Costa Rica,CRI,2020-12-31,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Costa Rica,CRI,2021-01-01,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Costa Rica,CRI,2021-01-02,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Costa Rica,CRI,2021-01-03,2455.0,2455.0,,,240.0,0.05,0.05,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Costa Rica,CRI,2021-01-04,,,,,414.0,,,,81.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Costa Rica,CRI,2021-01-05,,,,,588.0,,,,115.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Costa Rica,CRI,2021-01-06,,,,,763.0,,,,150.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Costa Rica,CRI,2021-01-07,,,,,937.0,,,,184.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Costa Rica,CRI,2021-01-08,9751.0,9751.0,,,1111.0,0.19,0.19,,218.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?9-751-personas-recibieron-primera-dosis-de-vacuna-para-evitar-la-covid19
Croatia,HRV,2020-12-30,7864.0,7864.0,,,,0.19,0.19,,,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290
Croatia,HRV,2020-12-31,,,,,1105.0,,,,269.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290
Croatia,HRV,2021-01-01,,,,,1105.0,,,,269.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290
Croatia,HRV,2021-01-02,,,,,1105.0,,,,269.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290
Croatia,HRV,2021-01-03,12285.0,12285.0,,,1105.0,0.3,0.3,,269.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290
Croatia,HRV,2021-01-04,,,,,1036.0,,,,252.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290
Croatia,HRV,2021-01-05,13798.0,13798.0,,,989.0,0.34,0.34,,241.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290
Croatia,HRV,2021-01-06,,,,,1334.0,,,,325.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290
Croatia,HRV,2021-01-07,20603.0,20603.0,,,1662.0,0.5,0.5,,405.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290
Croatia,HRV,2021-01-08,24985.0,24985.0,,4382.0,2130.0,0.61,0.61,,519.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290
Croatia,HRV,2021-01-09,30000.0,30000.0,,5015.0,2689.0,0.73,0.73,,655.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290
Croatia,HRV,2021-01-10,,,,,2693.0,,,,656.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290
Croatia,HRV,2021-01-11,,,,,2748.0,,,,669.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290
Croatia,HRV,2021-01-12,,,,,2802.0,,,,683.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290
Croatia,HRV,2021-01-13,34553.0,34553.0,,,2479.0,0.84,0.84,,604.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/nove-mjere-za-ulazak-u-hrvatsku-iz-drzava-s-novim-sojem-virusa/31290
Cyprus,CYP,2021-01-06,3901.0,3901.0,,,,0.45,0.45,,,Pfizer/BioNTech,Ministry of Health,https://gr.euronews.com/2021/01/11/kypros-pyli-emvoliasmou-oles-plirofories-diathesima-kia-alla-rantevou-gia-emvoliasmous
Cyprus,CYP,2021-01-07,,,,,534.0,,,,610.0,Pfizer/BioNTech,Ministry of Health,https://gr.euronews.com/2021/01/11/kypros-pyli-emvoliasmou-oles-plirofories-diathesima-kia-alla-rantevou-gia-emvoliasmous
Cyprus,CYP,2021-01-08,,,,,534.0,,,,610.0,Pfizer/BioNTech,Ministry of Health,https://gr.euronews.com/2021/01/11/kypros-pyli-emvoliasmou-oles-plirofories-diathesima-kia-alla-rantevou-gia-emvoliasmous
Cyprus,CYP,2021-01-09,,,,,534.0,,,,610.0,Pfizer/BioNTech,Ministry of Health,https://gr.euronews.com/2021/01/11/kypros-pyli-emvoliasmou-oles-plirofories-diathesima-kia-alla-rantevou-gia-emvoliasmous
Cyprus,CYP,2021-01-10,6035.0,6035.0,,,534.0,0.69,0.69,,610.0,Pfizer/BioNTech,Ministry of Health,https://gr.euronews.com/2021/01/11/kypros-pyli-emvoliasmou-oles-plirofories-diathesima-kia-alla-rantevou-gia-emvoliasmous
Czechia,CZE,2021-01-04,13000.0,13000.0,,,,0.12,0.12,,,Pfizer/BioNTech,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-05,,,,,3459.0,,,,323.0,Pfizer/BioNTech,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-06,19918.0,19918.0,,,3459.0,0.19,0.19,,323.0,Pfizer/BioNTech,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-07,,,,,4723.0,,,,441.0,Pfizer/BioNTech,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-08,,,,,5355.0,,,,500.0,Pfizer/BioNTech,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-09,,,,,5735.0,,,,536.0,Pfizer/BioNTech,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-10,,,,,5987.0,,,,559.0,Pfizer/BioNTech,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-11,,,,,6168.0,,,,576.0,Pfizer/BioNTech,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-12,,,,,6710.0,,,,627.0,Pfizer/BioNTech,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-13,70680.0,70680.0,,,7252.0,0.66,0.66,,677.0,Pfizer/BioNTech,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,2020-12-27,6554.0,6554.0,,,,0.11,0.11,,,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2020-12-28,8537.0,8537.0,,1983.0,1983.0,0.15,0.15,,342.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2020-12-29,17528.0,17528.0,,8991.0,5487.0,0.3,0.3,,947.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2020-12-30,28992.0,28992.0,,11464.0,7479.0,0.5,0.5,,1291.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2020-12-31,35258.0,35258.0,,6266.0,7176.0,0.61,0.61,,1239.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-01,37622.0,37622.0,,2364.0,6214.0,0.65,0.65,,1073.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-02,46564.0,46564.0,,8942.0,6668.0,0.8,0.8,,1151.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-03,52556.0,52556.0,,5992.0,6572.0,0.91,0.91,,1135.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-04,54979.0,54979.0,,2423.0,6635.0,0.95,0.95,,1146.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-05,68389.0,68389.0,,13410.0,7266.0,1.18,1.18,,1254.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-06,88280.0,88280.0,,19891.0,8470.0,1.52,1.52,,1462.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-07,105864.0,105864.0,,17584.0,10087.0,1.83,1.83,,1741.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-08,114256.0,114256.0,,8392.0,10948.0,1.97,1.97,,1890.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-09,116154.0,116154.0,,1898.0,9941.0,2.01,2.01,,1716.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-10,116967.0,116967.0,,813.0,9202.0,2.02,2.02,,1589.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-11,117620.0,117620.0,,653.0,8949.0,2.03,2.03,,1545.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-12,118073.0,118073.0,,453.0,7098.0,2.04,2.04,,1225.0,Pfizer/BioNTech,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
England,,2020-12-20,552385.0,552385.0,,,,0.98,0.98,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-21,,,,,35991.0,,,,639.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-22,,,,,35991.0,,,,639.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-23,,,,,35991.0,,,,639.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-24,,,,,35991.0,,,,639.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-25,,,,,35991.0,,,,639.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-26,,,,,35991.0,,,,639.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-27,804325.0,804325.0,,,35991.0,1.43,1.43,,639.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-28,,,,,37147.0,,,,660.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-29,,,,,38302.0,,,,680.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-30,,,,,39457.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-31,,,,,40612.0,,,,722.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-01,,,,,41767.0,,,,742.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-02,,,,,42922.0,,,,763.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-03,1112866.0,1092885.0,19981.0,,44077.0,1.98,1.94,0.04,783.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-04,,,,,62697.0,,,,1114.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-05,,,,,81316.0,,,,1445.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-06,,,,,99936.0,,,,1775.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-07,,,,,118555.0,,,,2106.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-08,,,,,137175.0,,,,2437.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-09,,,,,155794.0,,,,2768.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-10,2333764.0,1959151.0,374613.0,,174414.0,4.15,3.48,0.67,3099.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-11,2474205.0,2080280.0,393925.0,140441.0,169561.0,4.4,3.7,0.7,3012.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-12,2661850.0,2254556.0,407294.0,187645.0,171451.0,4.73,4.01,0.72,3046.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,2020-12-28,207.0,207.0,,,,0.02,0.02,,,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2020-12-29,516.0,516.0,,309.0,309.0,0.04,0.04,,233.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2020-12-30,884.0,884.0,,368.0,338.0,0.07,0.07,,255.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2020-12-31,1907.0,1907.0,,1023.0,567.0,0.14,0.14,,427.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-01,2487.0,2487.0,,580.0,570.0,0.19,0.19,,430.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-02,,,,,459.0,,,,346.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-03,2517.0,2517.0,,,385.0,0.19,0.19,,290.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-04,2535.0,2535.0,,18.0,333.0,0.19,0.19,,251.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-05,3188.0,3188.0,,653.0,382.0,0.24,0.24,,288.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-06,5009.0,5009.0,,1821.0,589.0,0.38,0.38,,444.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-07,6632.0,6632.0,,1623.0,675.0,0.5,0.5,,509.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-08,7973.0,7973.0,,1341.0,784.0,0.6,0.6,,591.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-09,10197.0,10197.0,,2224.0,1099.0,0.77,0.77,,828.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-10,10749.0,10749.0,,552.0,1176.0,0.81,0.81,,887.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-11,10972.0,10972.0,,223.0,1205.0,0.83,0.83,,908.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-12,11896.0,11896.0,,924.0,1244.0,0.9,0.9,,938.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-13,13481.0,13481.0,,1585.0,1210.0,1.02,1.02,,912.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-14,14879.0,14879.0,,1398.0,1178.0,1.12,1.12,,888.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Finland,FIN,2020-12-31,1767.0,1767.0,,,,0.03,0.03,,,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-01,,,,,459.0,,,,83.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-02,,,,,459.0,,,,83.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-03,,,,,459.0,,,,83.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-04,3604.0,3604.0,,,459.0,0.07,0.07,,83.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-05,5445.0,5445.0,,1841.0,736.0,0.1,0.1,,133.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
