country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Denmark,DNK,2021-01-02,46625.0,46625.0,,8942.0,6677.0,0.8,0.8,,1153.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-03,52621.0,52621.0,,5996.0,6580.0,0.91,0.91,,1136.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-04,55049.0,55049.0,,2428.0,6643.0,0.95,0.95,,1147.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-05,68583.0,68583.0,,13534.0,7287.0,1.18,1.18,,1258.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-06,88540.0,88540.0,,19957.0,8500.0,1.53,1.53,,1467.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-07,106135.0,106135.0,,17595.0,10117.0,1.83,1.83,,1747.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-08,114631.0,114631.0,,8496.0,10993.0,1.98,1.98,,1898.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-09,116529.0,116529.0,,1898.0,9986.0,2.01,2.01,,1724.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-10,117342.0,117342.0,,813.0,9246.0,2.03,2.03,,1596.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-11,117999.0,117999.0,,657.0,8993.0,2.04,2.04,,1553.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-12,118453.0,118453.0,,454.0,7124.0,2.05,2.05,,1230.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-13,130797.0,130797.0,,12344.0,6037.0,2.26,2.26,,1042.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-14,148469.0,148469.0,,17672.0,6048.0,2.56,2.56,,1044.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-15,163110.0,163105.0,5.0,14641.0,6926.0,2.82,2.82,0.0,1196.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-16,167330.0,167318.0,12.0,4220.0,7257.0,2.89,2.89,0.0,1253.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-17,170012.0,169441.0,571.0,2682.0,7524.0,2.94,2.93,0.01,1299.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
England,,2020-12-20,564832.0,564832.0,,,,1.0,1.0,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-21,,,,,37196.0,,,,661.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-22,,,,,37196.0,,,,661.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-23,,,,,37196.0,,,,661.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-24,,,,,37196.0,,,,661.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-25,,,,,37196.0,,,,661.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-26,,,,,37196.0,,,,661.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-27,825204.0,825204.0,,,37196.0,1.47,1.47,,661.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-28,,,,,38688.0,,,,687.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-29,,,,,40180.0,,,,714.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-30,,,,,41672.0,,,,740.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-31,,,,,43165.0,,,,767.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-01,,,,,44657.0,,,,793.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-02,,,,,46149.0,,,,820.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-03,1158691.0,1139046.0,19645.0,,47641.0,2.06,2.02,0.03,846.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-04,,,,,64816.0,,,,1152.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-05,,,,,81991.0,,,,1457.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-06,,,,,99167.0,,,,1762.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-07,,,,,116342.0,,,,2067.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-08,,,,,133517.0,,,,2372.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-09,,,,,150692.0,,,,2677.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-10,2333764.0,1959151.0,374613.0,,167868.0,4.15,3.48,0.67,2982.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-11,2474205.0,2080280.0,393925.0,140441.0,163949.0,4.4,3.7,0.7,2913.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-12,2661850.0,2254556.0,407294.0,187645.0,166775.0,4.73,4.01,0.72,2963.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-13,2910027.0,2494371.0,415656.0,248177.0,178248.0,5.17,4.43,0.74,3167.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-14,3189674.0,2769164.0,420510.0,279647.0,194216.0,5.67,4.92,0.75,3450.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-15,3514385.0,3090058.0,424327.0,324711.0,216622.0,6.24,5.49,0.75,3849.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-16,3791594.0,3365492.0,426102.0,277209.0,232243.0,6.74,5.98,0.76,4126.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-17,3947442.0,3520056.0,427386.0,155848.0,230525.0,7.01,6.25,0.76,4096.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,2020-12-28,207.0,207.0,,,,0.02,0.02,,,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2020-12-29,516.0,516.0,,309.0,309.0,0.04,0.04,,233.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2020-12-30,884.0,884.0,,368.0,338.0,0.07,0.07,,255.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2020-12-31,1907.0,1907.0,,1023.0,567.0,0.14,0.14,,427.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-01,2487.0,2487.0,,580.0,570.0,0.19,0.19,,430.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-02,,,,,459.0,,,,346.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-03,2517.0,2517.0,,,385.0,0.19,0.19,,290.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-04,2535.0,2535.0,,18.0,333.0,0.19,0.19,,251.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-05,3188.0,3188.0,,653.0,382.0,0.24,0.24,,288.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-06,5009.0,5009.0,,1821.0,589.0,0.38,0.38,,444.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-07,6632.0,6632.0,,1623.0,675.0,0.5,0.5,,509.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-08,7973.0,7973.0,,1341.0,784.0,0.6,0.6,,591.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-09,10197.0,10197.0,,2224.0,1099.0,0.77,0.77,,828.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-10,10749.0,10749.0,,552.0,1176.0,0.81,0.81,,887.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-11,10972.0,10972.0,,223.0,1205.0,0.83,0.83,,908.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-12,11896.0,11896.0,,924.0,1244.0,0.9,0.9,,938.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-13,13481.0,13481.0,,1585.0,1210.0,1.02,1.02,,912.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-14,14879.0,14879.0,,1398.0,1178.0,1.12,1.12,,888.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-15,16677.0,16677.0,,1798.0,1243.0,1.26,1.26,,937.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-16,17959.0,17959.0,,1282.0,1109.0,1.35,1.35,,836.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-17,18179.0,18179.0,,220.0,1061.0,1.37,1.37,,800.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-18,18275.0,18275.0,,96.0,1043.0,1.38,1.38,,786.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Finland,FIN,2020-12-31,1767.0,1767.0,,,,0.03,0.03,,,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-01,,,,,459.0,,,,83.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-02,,,,,459.0,,,,83.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-03,,,,,459.0,,,,83.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-04,3604.0,3604.0,,,459.0,0.07,0.07,,83.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-05,5445.0,5445.0,,1841.0,736.0,0.1,0.1,,133.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-06,,,,,839.0,,,,151.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-07,8155.0,8155.0,,,913.0,0.15,0.15,,165.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-08,11135.0,11135.0,,2980.0,1273.0,0.2,0.2,,230.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-09,,,,,1353.0,,,,244.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-10,,,,,1433.0,,,,259.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-11,14196.0,14196.0,,,1513.0,0.26,0.26,,273.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-12,17617.0,17617.0,,3421.0,1739.0,0.32,0.32,,314.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-13,23126.0,23126.0,,5509.0,2332.0,0.42,0.42,,421.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-14,33033.0,33033.0,,9907.0,3554.0,0.6,0.6,,641.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-15,43143.0,43143.0,,10110.0,4573.0,0.78,0.78,,825.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-16,,,,,4971.0,,,,897.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-17,,,,,5369.0,,,,969.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-18,54568.0,54568.0,,,5767.0,0.98,0.98,,1041.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
France,FRA,2021-01-04,1000.0,1000.0,,,,0.0,0.0,,,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-05,6000.0,6000.0,,5000.0,5000.0,0.01,0.01,,77.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-06,18000.0,18000.0,,12000.0,8500.0,0.03,0.03,,130.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-07,45000.0,45000.0,,27000.0,14667.0,0.07,0.07,,225.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-08,81000.0,81000.0,,36000.0,20000.0,0.12,0.12,,306.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-09,95000.0,95000.0,,14000.0,18800.0,0.15,0.15,,288.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-10,107000.0,107000.0,,12000.0,17667.0,0.16,0.16,,271.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-11,138351.0,138351.0,,31351.0,19622.0,0.21,0.21,,301.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-12,189834.0,189834.0,,51483.0,26262.0,0.29,0.29,,402.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-13,247167.0,247167.0,,57333.0,32738.0,0.38,0.38,,502.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-14,318216.0,318216.0,,71049.0,39031.0,0.49,0.49,,598.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-15,388730.0,388730.0,,70514.0,43961.0,0.6,0.6,,673.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-16,413046.0,413046.0,,24316.0,45435.0,0.63,0.63,,696.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-17,422127.0,422127.0,,9081.0,45018.0,0.65,0.65,,690.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-18,479873.0,479873.0,,57746.0,48789.0,0.74,0.74,,747.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
Germany,DEU,2020-12-27,24080.0,24080.0,,,,0.03,0.03,,,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2020-12-28,43581.0,43581.0,,19501.0,19501.0,0.05,0.05,,233.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2020-12-29,86273.0,86273.0,,42692.0,31096.0,0.1,0.1,,371.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2020-12-30,143501.0,143501.0,,57228.0,39807.0,0.17,0.17,,475.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2020-12-31,181331.0,181331.0,,37830.0,39313.0,0.22,0.22,,469.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-01,211862.0,211862.0,,30531.0,37556.0,0.25,0.25,,448.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-02,256602.0,256602.0,,44740.0,38754.0,0.31,0.31,,463.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-03,281120.0,281120.0,,24518.0,36720.0,0.34,0.34,,438.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-04,329436.0,329436.0,,48316.0,40836.0,0.39,0.39,,487.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-05,379956.0,379956.0,,50520.0,41955.0,0.45,0.45,,501.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-06,435638.0,435638.0,,55682.0,41734.0,0.52,0.52,,498.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-07,492271.0,492271.0,,56633.0,44420.0,0.59,0.59,,530.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-08,549600.0,549600.0,,57329.0,48248.0,0.66,0.66,,576.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-09,603033.0,603033.0,,53433.0,49490.0,0.72,0.72,,591.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-10,635266.0,635266.0,,32233.0,50592.0,0.76,0.76,,604.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-11,700723.0,700723.0,,65457.0,53041.0,0.84,0.84,,633.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-12,780140.0,780140.0,,79417.0,57169.0,0.93,0.93,,682.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-13,873084.0,873084.0,,92944.0,62492.0,1.04,1.04,,746.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-14,970872.0,970872.0,,97788.0,68372.0,1.16,1.16,,816.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-15,1056102.0,1056047.0,55.0,85230.0,72357.0,1.26,1.26,0.0,864.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-16,1108262.0,1108145.0,117.0,52160.0,72176.0,1.32,1.32,0.0,861.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-17,1145878.0,1139297.0,6581.0,37616.0,72945.0,1.37,1.36,0.01,871.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Gibraltar,GIB,2021-01-10,420.0,420.0,,,,1.25,1.25,,,Pfizer/BioNTech,Government of Gibraltar,https://www.gibraltar.gov.gi/press-releases/day-3-of-the-gibraltars-covid-19-vaccination-programme-462021-6588
Gibraltar,GIB,2021-01-11,1445.0,1445.0,,1025.0,1025.0,4.29,4.29,,30424.0,Pfizer/BioNTech,Government of Gibraltar,https://www.gibraltar.gov.gi/press-releases/day-3-of-the-gibraltars-covid-19-vaccination-programme-462021-6588
Gibraltar,GIB,2021-01-12,2501.0,2501.0,,1056.0,1040.0,7.42,7.42,,30869.0,Pfizer/BioNTech,Government of Gibraltar,https://www.gibraltar.gov.gi/press-releases/day-3-of-the-gibraltars-covid-19-vaccination-programme-462021-6588
Greece,GRC,2020-12-28,386.0,386.0,,,,0.0,0.0,,,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2020-12-29,1056.0,1056.0,,670.0,670.0,0.01,0.01,,64.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2020-12-30,1709.0,1709.0,,653.0,662.0,0.02,0.02,,64.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2020-12-31,2313.0,2313.0,,604.0,642.0,0.02,0.02,,62.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-01,2591.0,2591.0,,278.0,551.0,0.02,0.02,,53.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-02,3132.0,3132.0,,541.0,549.0,0.03,0.03,,53.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-03,3843.0,3843.0,,711.0,576.0,0.04,0.04,,55.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
