country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Czechia,CZE,2021-01-05,21384.0,21384.0,,4279.0,2080.0,0.2,0.2,,194.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-06,26939.0,26939.0,,5555.0,2392.0,0.25,0.25,,223.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-07,34513.0,34513.0,,7574.0,3316.0,0.32,0.32,,310.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-08,43988.0,43988.0,,9475.0,4632.0,0.41,0.41,,433.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-09,45865.0,45865.0,,1877.0,4725.0,0.43,0.43,,441.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-10,47496.0,47496.0,,1631.0,4831.0,0.44,0.44,,451.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-11,56863.0,56863.0,,9367.0,5680.0,0.53,0.53,,530.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-12,69505.0,69505.0,,12642.0,6874.0,0.65,0.65,,642.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-13,82490.0,82490.0,,12985.0,7936.0,0.77,0.77,,741.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-14,96735.0,96735.0,,14245.0,8889.0,0.9,0.9,,830.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-15,109674.0,109674.0,,12939.0,9384.0,1.02,1.02,,876.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-16,112885.0,112885.0,,3211.0,9574.0,1.05,1.05,,894.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-17,115914.0,115914.0,,3029.0,9774.0,1.08,1.08,,913.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-18,128930.0,128930.0,,13016.0,10295.0,1.2,1.2,,961.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-19,142719.0,142719.0,,13789.0,10459.0,1.33,1.33,,977.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-20,154989.0,154989.0,,12270.0,10357.0,1.45,1.45,,967.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,2020-12-27,6574.0,6574.0,,,,0.11,0.11,,,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2020-12-28,8565.0,8565.0,,1991.0,1991.0,0.15,0.15,,344.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2020-12-29,17641.0,17641.0,,9076.0,5534.0,0.3,0.3,,955.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2020-12-30,29128.0,29128.0,,11487.0,7518.0,0.5,0.5,,1298.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2020-12-31,35416.0,35416.0,,6288.0,7210.0,0.61,0.61,,1245.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-01,37780.0,37780.0,,2364.0,6241.0,0.65,0.65,,1077.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-02,46716.0,46716.0,,8936.0,6690.0,0.81,0.81,,1155.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-03,52715.0,52715.0,,5999.0,6592.0,0.91,0.91,,1138.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-04,55142.0,55142.0,,2427.0,6654.0,0.95,0.95,,1149.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-05,68678.0,68678.0,,13536.0,7291.0,1.19,1.19,,1259.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-06,88635.0,88635.0,,19957.0,8501.0,1.53,1.53,,1468.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-07,106245.0,106245.0,,17610.0,10118.0,1.83,1.83,,1747.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-08,114811.0,114811.0,,8566.0,11004.0,1.98,1.98,,1900.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-09,116709.0,116709.0,,1898.0,9999.0,2.01,2.01,,1726.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-10,117524.0,117524.0,,815.0,9258.0,2.03,2.03,,1598.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-11,118183.0,118183.0,,659.0,9006.0,2.04,2.04,,1555.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-12,118643.0,118643.0,,460.0,7138.0,2.05,2.05,,1232.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-13,131196.0,131196.0,,12553.0,6080.0,2.27,2.27,,1050.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-14,148937.0,148937.0,,17741.0,6099.0,2.57,2.57,,1053.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-15,164012.0,164007.0,5.0,15075.0,7029.0,2.83,2.83,0.0,1214.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-16,168691.0,168679.0,12.0,4679.0,7426.0,2.91,2.91,0.0,1282.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-17,171949.0,171212.0,737.0,3258.0,7775.0,2.97,2.96,0.01,1342.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-18,177978.0,175084.0,2894.0,6029.0,8542.0,3.07,3.02,0.05,1475.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-19,182562.0,177563.0,4999.0,4584.0,9131.0,3.15,3.07,0.09,1576.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-20,185777.0,178969.0,6808.0,3215.0,7797.0,3.21,3.09,0.12,1346.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
England,,2020-12-20,568044.0,568044.0,,,,1.01,1.01,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-21,,,,,37625.0,,,,668.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-22,,,,,37625.0,,,,668.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-23,,,,,37625.0,,,,668.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-24,,,,,37625.0,,,,668.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-25,,,,,37625.0,,,,668.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-26,,,,,37625.0,,,,668.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-27,831416.0,831416.0,,,37625.0,1.48,1.48,,668.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-28,,,,,39253.0,,,,697.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-29,,,,,40882.0,,,,726.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-30,,,,,42511.0,,,,755.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2020-12-31,,,,,44139.0,,,,784.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-01,,,,,45768.0,,,,813.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-02,,,,,47396.0,,,,842.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-03,1174592.0,1154306.0,20286.0,,49025.0,2.09,2.05,0.04,871.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-04,,,,,65678.0,,,,1167.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-05,,,,,82331.0,,,,1463.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-06,,,,,98984.0,,,,1759.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-07,,,,,115637.0,,,,2054.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-08,,,,,132290.0,,,,2350.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-09,,,,,148943.0,,,,2646.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-10,2333764.0,1959151.0,374613.0,,165596.0,4.15,3.48,0.67,2942.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-11,2474205.0,2080280.0,393925.0,140441.0,162002.0,4.4,3.7,0.7,2878.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-12,2661850.0,2254556.0,407294.0,187645.0,165152.0,4.73,4.01,0.72,2934.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-13,2910027.0,2494371.0,415656.0,248177.0,176950.0,5.17,4.43,0.74,3144.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-14,3189674.0,2769164.0,420510.0,279647.0,193243.0,5.67,4.92,0.75,3433.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-15,3514385.0,3090058.0,424327.0,324711.0,215973.0,6.24,5.49,0.75,3837.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-16,3791594.0,3365492.0,426102.0,277209.0,231918.0,6.74,5.98,0.76,4120.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-17,3947442.0,3520056.0,427386.0,155848.0,230525.0,7.01,6.25,0.76,4096.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-18,4118342.0,3687206.0,431136.0,170900.0,234877.0,7.32,6.55,0.77,4173.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-19,4419704.0,3985579.0,434125.0,301362.0,251122.0,7.85,7.08,0.77,4461.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
England,,2021-01-20,4740578.0,4303730.0,436848.0,320874.0,261507.0,8.42,7.65,0.78,4646.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,2020-12-28,207.0,207.0,,,,0.02,0.02,,,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2020-12-29,516.0,516.0,,309.0,309.0,0.04,0.04,,233.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2020-12-30,884.0,884.0,,368.0,338.0,0.07,0.07,,255.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2020-12-31,1907.0,1907.0,,1023.0,567.0,0.14,0.14,,427.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-01,2487.0,2487.0,,580.0,570.0,0.19,0.19,,430.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-02,,,,,459.0,,,,346.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-03,2517.0,2517.0,,,385.0,0.19,0.19,,290.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-04,2535.0,2535.0,,18.0,333.0,0.19,0.19,,251.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-05,3188.0,3188.0,,653.0,382.0,0.24,0.24,,288.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-06,5009.0,5009.0,,1821.0,589.0,0.38,0.38,,444.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-07,6632.0,6632.0,,1623.0,675.0,0.5,0.5,,509.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-08,7973.0,7973.0,,1341.0,784.0,0.6,0.6,,591.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-09,10197.0,10197.0,,2224.0,1099.0,0.77,0.77,,828.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-10,10749.0,10749.0,,552.0,1176.0,0.81,0.81,,887.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-11,10972.0,10972.0,,223.0,1205.0,0.83,0.83,,908.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-12,11896.0,11896.0,,924.0,1244.0,0.9,0.9,,938.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-13,13481.0,13481.0,,1585.0,1210.0,1.02,1.02,,912.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-14,14879.0,14879.0,,1398.0,1178.0,1.12,1.12,,888.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-15,16677.0,16677.0,,1798.0,1243.0,1.26,1.26,,937.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-16,17959.0,17959.0,,1282.0,1109.0,1.35,1.35,,836.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-17,18179.0,18179.0,,220.0,1061.0,1.37,1.37,,800.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-18,18275.0,18275.0,,96.0,1043.0,1.38,1.38,,786.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-19,19315.0,19315.0,,1040.0,1060.0,1.46,1.46,,799.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-20,20478.0,20478.0,,1163.0,1000.0,1.54,1.54,,754.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Estonia,EST,2021-01-21,21985.0,21985.0,,1507.0,1015.0,1.66,1.66,,765.0,Pfizer/BioNTech,National Health Board,https://www.terviseamet.ee/et/uudised
Finland,FIN,2020-12-31,1767.0,1767.0,,,,0.03,0.03,,,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-01,,,,,459.0,,,,83.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-02,,,,,459.0,,,,83.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-03,,,,,459.0,,,,83.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-04,3604.0,3604.0,,,459.0,0.07,0.07,,83.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-05,5445.0,5445.0,,1841.0,736.0,0.1,0.1,,133.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-06,,,,,839.0,,,,151.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-07,8155.0,8155.0,,,913.0,0.15,0.15,,165.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-08,11135.0,11135.0,,2980.0,1273.0,0.2,0.2,,230.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-09,,,,,1353.0,,,,244.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-10,,,,,1433.0,,,,259.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-11,14196.0,14196.0,,,1513.0,0.26,0.26,,273.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-12,17617.0,17617.0,,3421.0,1739.0,0.32,0.32,,314.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-13,23126.0,23126.0,,5509.0,2332.0,0.42,0.42,,421.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-14,33033.0,33033.0,,9907.0,3554.0,0.6,0.6,,641.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-15,43143.0,43143.0,,10110.0,4573.0,0.78,0.78,,825.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-16,,,,,4971.0,,,,897.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-17,,,,,5369.0,,,,969.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-18,54568.0,54568.0,,,5767.0,0.98,0.98,,1041.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-19,55824.0,55824.0,,1256.0,5458.0,1.01,1.01,,985.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-20,62061.0,62061.0,,6237.0,5562.0,1.12,1.12,,1004.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-21,78300.0,78300.0,,16239.0,6467.0,1.41,1.41,,1167.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
France,FRA,2021-01-04,1000.0,1000.0,,,,0.0,0.0,,,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-05,6000.0,6000.0,,5000.0,5000.0,0.01,0.01,,74.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-06,18000.0,18000.0,,12000.0,8500.0,0.03,0.03,,125.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-07,45000.0,45000.0,,27000.0,14667.0,0.07,0.07,,216.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-08,81000.0,81000.0,,36000.0,20000.0,0.12,0.12,,295.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-09,95000.0,95000.0,,14000.0,18800.0,0.14,0.14,,277.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-10,107000.0,107000.0,,12000.0,17667.0,0.16,0.16,,260.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-11,138351.0,138351.0,,31351.0,19622.0,0.2,0.2,,289.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-12,189834.0,189834.0,,51483.0,26262.0,0.28,0.28,,387.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-13,247167.0,247167.0,,57333.0,32738.0,0.36,0.36,,483.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-14,318216.0,318216.0,,71049.0,39031.0,0.47,0.47,,575.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-15,388730.0,388730.0,,70514.0,43961.0,0.57,0.57,,648.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-16,413046.0,413046.0,,24316.0,45435.0,0.61,0.61,,670.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-17,422127.0,422127.0,,9081.0,45018.0,0.62,0.62,,664.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-18,479873.0,479873.0,,57746.0,48789.0,0.71,0.71,,719.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-19,585664.0,585664.0,,105791.0,56547.0,0.86,0.86,,834.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-20,692777.0,692777.0,,107113.0,63659.0,1.02,1.02,,938.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-21,823567.0,823567.0,,130790.0,72193.0,1.21,1.21,,1064.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
