country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Croatia,HRV,2021-01-24,,,,,2800.0,,,,682.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/i-dalje-potreban-oprez-730-novih-slucajeva-zaraze/31434
Croatia,HRV,2021-01-25,69984.0,58077.0,11907.0,,2640.0,1.7,1.41,0.29,643.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/i-dalje-potreban-oprez-730-novih-slucajeva-zaraze/31434
Croatia,HRV,2021-01-26,,,,,2598.0,,,,633.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/i-dalje-potreban-oprez-730-novih-slucajeva-zaraze/31434
Croatia,HRV,2021-01-27,,,,,2448.0,,,,596.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/i-dalje-potreban-oprez-730-novih-slucajeva-zaraze/31434
Croatia,HRV,2021-01-28,,,,,2299.0,,,,560.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/i-dalje-potreban-oprez-730-novih-slucajeva-zaraze/31434
Croatia,HRV,2021-01-29,80000.0,,,,2150.0,1.95,,,524.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/i-dalje-potreban-oprez-730-novih-slucajeva-zaraze/31434
Croatia,HRV,2021-01-30,,,,,2097.0,,,,511.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/i-dalje-potreban-oprez-730-novih-slucajeva-zaraze/31434
Croatia,HRV,2021-01-31,,,,,2045.0,,,,498.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/i-dalje-potreban-oprez-730-novih-slucajeva-zaraze/31434
Croatia,HRV,2021-02-01,83928.0,58829.0,25099.0,,1992.0,2.04,1.43,0.61,485.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/i-dalje-potreban-oprez-730-novih-slucajeva-zaraze/31434
Croatia,HRV,2021-02-02,,,,,1920.0,,,,468.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/i-dalje-potreban-oprez-730-novih-slucajeva-zaraze/31434
Croatia,HRV,2021-02-03,87929.0,59064.0,28865.0,,1848.0,2.14,1.44,0.7,450.0,Pfizer/BioNTech,Ministry of Health,https://vlada.gov.hr/vijesti/i-dalje-potreban-oprez-730-novih-slucajeva-zaraze/31434
Cyprus,CYP,2021-01-06,3901.0,,,,,0.45,,,,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-07,,,,,534.0,,,,610.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-08,,,,,534.0,,,,610.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-09,,,,,534.0,,,,610.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-10,6035.0,,,,534.0,0.69,,,610.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-11,,,,,594.0,,,,678.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-12,,,,,635.0,,,,725.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-13,,,,,664.0,,,,758.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-14,,,,,708.0,,,,808.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-15,10226.0,,,,751.0,1.17,,,857.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-16,,,,,821.0,,,,937.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-17,,,,,891.0,,,,1017.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-18,,,,,917.0,,,,1047.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-19,,,,,943.0,,,,1077.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-20,,,,,969.0,,,,1106.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-21,,,,,996.0,,,,1137.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-22,17379.0,15322.0,2057.0,,1022.0,1.98,1.75,0.23,1167.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-23,,,,,1035.0,,,,1182.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-24,,,,,1048.0,,,,1196.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-25,,,,,1061.0,,,,1211.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-26,,,,,1074.0,,,,1226.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-27,,,,,1087.0,,,,1241.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-28,,,,,1100.0,,,,1256.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Cyprus,CYP,2021-01-29,25168.0,19617.0,5551.0,,1113.0,2.87,2.24,0.63,1271.0,Pfizer/BioNTech,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Czechia,CZE,2020-12-27,1254.0,1254.0,,,,0.01,0.01,,,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2020-12-28,3537.0,3537.0,,2283.0,2283.0,0.03,0.03,,213.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2020-12-29,6976.0,6976.0,,3439.0,2861.0,0.07,0.07,,267.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2020-12-30,10439.0,10439.0,,3463.0,3062.0,0.1,0.1,,286.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2020-12-31,11743.0,11743.0,,1304.0,2622.0,0.11,0.11,,245.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-01,12005.0,12005.0,,262.0,2150.0,0.11,0.11,,201.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-02,13261.0,13261.0,,1256.0,2001.0,0.12,0.12,,187.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-03,14175.0,14175.0,,914.0,1846.0,0.13,0.13,,172.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-04,17738.0,17738.0,,3563.0,2029.0,0.17,0.17,,189.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-05,22248.0,22248.0,,4510.0,2182.0,0.21,0.21,,204.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-06,28043.0,28043.0,,5795.0,2515.0,0.26,0.26,,235.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-07,35947.0,35947.0,,7904.0,3458.0,0.34,0.34,,323.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-08,45852.0,45852.0,,9905.0,4835.0,0.43,0.43,,451.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-09,47838.0,47838.0,,1986.0,4940.0,0.45,0.45,,461.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-10,49546.0,49546.0,,1708.0,5053.0,0.46,0.46,,472.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-11,59242.0,59242.0,,9696.0,5929.0,0.55,0.55,,554.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-12,72548.0,72548.0,,13306.0,7186.0,0.68,0.68,,671.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-13,85980.0,85980.0,,13432.0,8277.0,0.8,0.8,,773.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-14,100663.0,100663.0,,14683.0,9245.0,0.94,0.94,,863.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-15,114127.0,114127.0,,13464.0,9754.0,1.07,1.07,,911.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-16,117433.0,117433.0,,3306.0,9942.0,1.1,1.1,,928.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-17,120471.0,119850.0,621.0,3038.0,10132.0,1.12,1.12,0.01,946.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-18,134135.0,131741.0,2394.0,13664.0,10699.0,1.25,1.23,0.02,999.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-19,148803.0,143732.0,5071.0,14668.0,10894.0,1.39,1.34,0.05,1017.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-20,164173.0,156542.0,7631.0,15370.0,11170.0,1.53,1.46,0.07,1043.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-21,180667.0,171331.0,9336.0,16494.0,11429.0,1.69,1.6,0.09,1067.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-22,195937.0,185609.0,10328.0,15270.0,11687.0,1.83,1.73,0.1,1091.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-23,199589.0,188426.0,11163.0,3652.0,11737.0,1.86,1.76,0.1,1096.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-24,202591.0,190573.0,12018.0,3002.0,11731.0,1.89,1.78,0.11,1095.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-25,214843.0,199929.0,14914.0,12252.0,11530.0,2.01,1.87,0.14,1077.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-26,228991.0,210156.0,18835.0,14148.0,11455.0,2.14,1.96,0.18,1070.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-27,242186.0,218921.0,23265.0,13195.0,11145.0,2.26,2.04,0.22,1041.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-28,255147.0,225873.0,29274.0,12961.0,10640.0,2.38,2.11,0.27,994.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-29,268795.0,231869.0,36926.0,13648.0,10408.0,2.51,2.17,0.34,972.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-30,270555.0,232581.0,37974.0,1760.0,10138.0,2.53,2.17,0.35,947.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-01-31,272369.0,233275.0,39094.0,1814.0,9968.0,2.54,2.18,0.37,931.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-01,283365.0,236894.0,46471.0,10996.0,9789.0,2.65,2.21,0.43,914.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-02,296940.0,240699.0,56241.0,13575.0,9707.0,2.77,2.25,0.53,906.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-03,310340.0,244424.0,65916.0,13400.0,9736.0,2.9,2.28,0.62,909.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,2020-12-27,6645.0,6645.0,,,,0.11,0.11,,,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2020-12-28,8643.0,8643.0,,1998.0,1998.0,0.15,0.15,,345.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2020-12-29,17766.0,17766.0,,9123.0,5560.0,0.31,0.31,,960.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2020-12-30,29409.0,29409.0,,11643.0,7588.0,0.51,0.51,,1310.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2020-12-31,35746.0,35746.0,,6337.0,7275.0,0.62,0.62,,1256.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-01,38131.0,38131.0,,2385.0,6297.0,0.66,0.66,,1087.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-02,47164.0,47164.0,,9033.0,6753.0,0.81,0.81,,1166.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-03,53283.0,53283.0,,6119.0,6663.0,0.92,0.92,,1150.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-04,55739.0,55739.0,,2456.0,6728.0,0.96,0.96,,1162.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-05,69464.0,69464.0,,13725.0,7385.0,1.2,1.2,,1275.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-06,89604.0,89604.0,,20140.0,8599.0,1.55,1.55,,1485.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-07,107404.0,107404.0,,17800.0,10237.0,1.85,1.85,,1767.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-08,115966.0,115966.0,,8562.0,11119.0,2.0,2.0,,1920.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-09,117873.0,117873.0,,1907.0,10101.0,2.04,2.04,,1744.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-10,118688.0,118688.0,,815.0,9344.0,2.05,2.05,,1613.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-11,119346.0,119346.0,,658.0,9087.0,2.06,2.06,,1569.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-12,119807.0,119807.0,,461.0,7192.0,2.07,2.07,,1242.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-13,132482.0,132482.0,,12675.0,6125.0,2.29,2.29,,1057.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-14,150359.0,150359.0,,17877.0,6136.0,2.6,2.6,,1059.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-15,165550.0,165545.0,5.0,15191.0,7083.0,2.86,2.86,0.0,1223.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-16,170154.0,170142.0,12.0,4604.0,7469.0,2.94,2.94,0.0,1289.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-17,173420.0,172682.0,738.0,3266.0,7819.0,2.99,2.98,0.01,1350.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-18,179453.0,176554.0,2899.0,6033.0,8587.0,3.1,3.05,0.05,1483.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-19,184072.0,179046.0,5026.0,4619.0,9181.0,3.18,3.09,0.09,1585.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-20,187504.0,180563.0,6941.0,3432.0,7860.0,3.24,3.12,0.12,1357.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-21,191386.0,182088.0,9298.0,3882.0,5861.0,3.3,3.14,0.16,1012.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-22,197764.0,182748.0,15016.0,6378.0,4602.0,3.41,3.16,0.26,795.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-23,205679.0,183526.0,22153.0,7915.0,5075.0,3.55,3.17,0.38,876.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-24,212894.0,184144.0,28750.0,7215.0,5639.0,3.68,3.18,0.5,974.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-25,215611.0,184388.0,31223.0,2717.0,5165.0,3.72,3.18,0.54,892.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-26,217563.0,184603.0,32960.0,1952.0,4784.0,3.76,3.19,0.57,826.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-27,222182.0,184815.0,37367.0,4619.0,4954.0,3.84,3.19,0.65,855.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-28,230522.0,185063.0,45459.0,8340.0,5591.0,3.98,3.2,0.78,965.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-29,249249.0,186162.0,63087.0,18727.0,7355.0,4.3,3.21,1.09,1270.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-30,263242.0,187395.0,75847.0,13993.0,8223.0,4.54,3.24,1.31,1420.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-01-31,276361.0,188617.0,87744.0,13119.0,9067.0,4.77,3.26,1.51,1565.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-02-01,284676.0,189349.0,95327.0,8315.0,9866.0,4.91,3.27,1.65,1703.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-02-02,289511.0,191366.0,98145.0,4835.0,10278.0,5.0,3.3,1.69,1774.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Denmark,DNK,2021-02-03,289512.0,191366.0,98146.0,1.0,9619.0,5.0,3.3,1.69,1661.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u
Ecuador,ECU,2021-01-21,0.0,,,,,0.0,,,,Pfizer/BioNTech,Government of Ecuador,https://twitter.com/salud_ec/status/1354577588866457600?s=21
Ecuador,ECU,2021-01-22,108.0,,,108.0,108.0,0.0,,,6.0,Pfizer/BioNTech,Government of Ecuador,https://twitter.com/salud_ec/status/1354577588866457600?s=21
Ecuador,ECU,2021-01-23,,,,,294.0,,,,17.0,Pfizer/BioNTech,Government of Ecuador,https://twitter.com/salud_ec/status/1354577588866457600?s=21
Ecuador,ECU,2021-01-24,,,,,355.0,,,,20.0,Pfizer/BioNTech,Government of Ecuador,https://twitter.com/salud_ec/status/1354577588866457600?s=21
Ecuador,ECU,2021-01-25,,,,,386.0,,,,22.0,Pfizer/BioNTech,Government of Ecuador,https://twitter.com/salud_ec/status/1354577588866457600?s=21
Ecuador,ECU,2021-01-26,,,,,405.0,,,,23.0,Pfizer/BioNTech,Government of Ecuador,https://twitter.com/salud_ec/status/1354577588866457600?s=21
Ecuador,ECU,2021-01-27,,,,,417.0,,,,24.0,Pfizer/BioNTech,Government of Ecuador,https://twitter.com/salud_ec/status/1354577588866457600?s=21
Ecuador,ECU,2021-01-28,2982.0,,,,426.0,0.02,,,24.0,Pfizer/BioNTech,Government of Ecuador,https://twitter.com/salud_ec/status/1354577588866457600?s=21
Egypt,EGY,2021-01-24,0.0,,,,,0.0,,,,Sinopharm,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
Egypt,EGY,2021-01-25,,,,,219.0,,,,2.0,Sinopharm,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
Egypt,EGY,2021-01-26,,,,,219.0,,,,2.0,Sinopharm,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
Egypt,EGY,2021-01-27,,,,,219.0,,,,2.0,Sinopharm,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
